party,tweet_id,created_at,text,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,view_count,lang,is_quote,has_media,urls,hashtags,conversation_id,possibly_sensitive
CDU,1915346542979883285,Thu Apr 24 10:06:15 +0000 2025,"Wir sorgen dafür, dass sich jeder im Alltag ohne Angst frei bewegen kann. Und wir sorgen dafür, dass Deutschland seine Sicherheit selbst gewährleisten kann. Wir handeln. Der #Politikwechsel kommt. #Koa25 https://t.co/J9smLjJIQY",85,11,263,18,4,8076,de,False,True,,"Politikwechsel,Koa25",,False
CDU,1915015190069883007,Wed Apr 23 12:09:35 +0000 2025,"Heute Abend beginnt #JomhaSchoa – der jüdische Gedenktag an die Opfer der Schoa. In tiefer Demut gedenken wir der 6 Mio. Jüdinnen und Juden, die während des Holocausts ermordet wurden und verneigen uns vor denen, die Widerstand gegen den Nationalsozialismus geleistet haben. https://t.co/ualKEHl43c",641,110,413,21,19,39044,de,False,True,,JomhaSchoa,,False
CDU,1914240143201882201,Mon Apr 21 08:49:49 +0000 2025,Der Tod von Papst Franziskus erfüllt uns mit großer Trauer. Als erster Papst aus Lateinamerika und als erster Jesuit in diesem höchsten Kirchenamt prägte er die katholische Kirche mit Bescheidenheit und einem starken Engagement für soziale Gerechtigkeit. Bekannt für seine Nähe zu https://t.co/zDl4JC3dFW,726,97,258,14,11,32408,de,False,True,,,,False
CDU,1914231802358641115,Mon Apr 21 08:16:41 +0000 2025,RT @_FriedrichMerz: Der Tod von Papst Franziskus erfüllt mich mit großer Trauer. Franziskus wird in Erinnerung bleiben für seinen unermüdli…,0,271,0,0,0,,de,False,False,,,,
CDU,1913838289674551621,Sun Apr 20 06:13:00 +0000 2025,Am Ostersonntag feiern Christen die Auferstehung Jesu und damit den Sieg des Lebens über den Tod. Wir wünschen allen friedliche und entspannte Ostertage. https://t.co/HZtaCzAN4A,435,47,403,15,8,37739,de,False,True,,,,False
CDU,1913520001450987747,Sat Apr 19 09:08:14 +0000 2025,"RT @_FriedrichMerz: „Die frohe Osterbotschaft erinnert uns daran, dass Veränderung möglich ist. Deutschland wird wieder Verantwortung übern…",0,770,0,0,0,,de,False,False,,,,
CDU,1913110997818331325,Fri Apr 18 06:03:00 +0000 2025,"Der Karfreitag ist ein besonderer Tag in der Osterzeit. An ihm wird der Leiden, der Kreuzigung und des Todes Jesu auf dem Hügel Golgatha vor den Toren Jerusalems gedacht. Allen Christen wünschen wir einen besinnlichen Feiertag. https://t.co/fcLm20vqah",610,55,483,23,13,47976,de,False,True,,,,False
CDU,1912884255077658712,Thu Apr 17 15:02:00 +0000 2025,"Unser Ziel für den Politikwechsel in der Außen- und Sicherheitspolitik: Frieden bewahren. Wir wollen uns verteidigen können, um uns nicht verteidigen zu müssen. Deutschland und Europa müssen in der Lage sein, ihre Sicherheit deutlich umfassender selbst zu gewährleisten. Wir https://t.co/nqJg60StAC",126,22,481,16,11,15624,de,False,True,,"Politikwechsel,Koa25",,False
CDU,1912876918803677527,Thu Apr 17 14:32:51 +0000 2025,"„Die Bevölkerung muss merken, dass es einen Unterschied macht, wenn es eine neue Regierung gibt.“ 

Im Interview mit der Funke Mediengruppe spricht @_FriedrichMerz über den #Politikwechsel für Deutschland, Europas Antwort auf die Politik Donald Trumps, den russischen https://t.co/UzXCWfDhbw",344,51,1311,38,21,54493,de,False,True,https://www.morgenpost.de/politik/article408803646/friedrich-merz-interview-bundeskanzler-cdu-mindestlohn.html,Politikwechsel,,False
CDU,1912775359973442021,Thu Apr 17 07:49:18 +0000 2025,"Wir wünschen einen gesegneten Gründonnerstag.

🙏🏼 Heute gedenken Christen auf der ganzen Welt des letzten Abendmahls Jesu Christi mit den Jüngern vor seinem Tod sowie der Einsetzung der Eucharistie: Brot und Wein als Symbol von Leib und Blut Christi. Der Gründonnerstag markiert https://t.co/5SqG8MFrS4",649,74,670,35,22,70208,de,False,True,,,,False
CDU,1912108390626582849,Tue Apr 15 11:39:00 +0000 2025,Generalsekretär Carsten #Linnemann in eigener Sache. https://t.co/MBjCOIFmFK,3519,214,1184,148,190,508384,de,False,True,,Linnemann,,False
CDU,1911812441413136553,Mon Apr 14 16:03:00 +0000 2025,"Wir machen unseren Staat schneller, flexibler und digitaler! Durch eine grundlegende Modernisierung, eine Verwaltungsreform und einen umfassenden Rückbau der Bürokratie machen wir unseren Staat wieder leistungsfähig. Wir wollen ein digital souveränes Deutschland, das die Chancen https://t.co/6boSA9litC",141,29,782,28,13,35061,de,False,True,,Koa25,,False
CDU,1911720753701015579,Mon Apr 14 09:58:40 +0000 2025,"Menschen begeistern, überzeugen, mitnehmen und mitreißen. Und sie gleichzeitig auf einen Weg mitnehmen, der schwierig ist. @_FriedrichMerz bei @CarenMiosgaTalk über die Eigenschaften eines Kanzlers. https://t.co/FJ4tJYHKcY",208,45,899,43,20,57992,de,False,True,,,,False
CDU,1911688791200321593,Mon Apr 14 07:51:39 +0000 2025,"RT @_FriedrichMerz: „Alle, die Putin in Deutschland naiv auffordern, an den Konferenztisch zu kommen, sollten nach Sumy schauen. So geht Pu…",0,1529,0,0,0,,de,False,False,,,,
CDU,1911535687322452359,Sun Apr 13 21:43:17 +0000 2025,"„Wir machen das schnörkellos. Wir versprechen nichts, was wir nicht halten wollen und auch halten können. Lieber mit Bescheidenheit starten, es gut machen und die Leute sagen: Wow, das haben die gut gemacht“, so @_FriedrichMerz bei @CarenMiosgaTalk. #Verantwortung #Koa25 https://t.co/LdBrws7kaV",288,50,1086,48,42,73856,de,False,True,,"Verantwortung,Koa25",,False
