party,tweet_id,created_at,text,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,view_count,lang,is_quote,has_media,urls,hashtags,conversation_id,possibly_sensitive
Die_Gruenen,1910293854508433452,Thu Apr 10 11:28:41 +0000 2025,"In eigener Sache: Folgt ihr uns schon auf BlueSky? Falls nein, kommt rüber und bleibt auf dem Laufenden! https://t.co/AHu78Weiv6",32,10,76,0,1,4961,de,False,False,https://bsky.app/profile/gruene.de,,,False
Die_Gruenen,1909983089821917373,Wed Apr 09 14:53:49 +0000 2025,"Deutschland wird in den nächsten Jahren von einer Koalition regiert, die die drängenden Fragen unserer Zeit ausblendet.

Konzeptlosigkeit, fehlender Mut und soziale Kälte ziehen sich durch diesen Koalitionsvertrag – Reformwillen und eine Vision für dieses Land nicht zu finden. https://t.co/lEDzYZWHiv",2152,417,1027,32,30,71555,de,False,True,,,,False
Die_Gruenen,1909219233382138356,Mon Apr 07 12:18:31 +0000 2025,RT @fbrantner: Die Verteilungsfrage und die Frage des sozialen Aufstiegs gehören wieder laut gestellt – sonst wird’s eng für unsere Demokra…,0,115,0,0,0,,de,False,False,,,,
Die_Gruenen,1909213851876282551,Mon Apr 07 11:57:08 +0000 2025,"Gleich startet die Pressekonferenz mit @fbrantner 📣

Hier geht's zum Livestream: https://t.co/8dNpLyf7th",112,15,73,1,4,13530,de,False,False,https://www.youtube.com/live/JgaYlmSiLtg,,,False
Die_Gruenen,1908926188145213606,Sun Apr 06 16:54:04 +0000 2025,"Wenn die Stimmung kippt, braucht es Verantwortung – auch außerhalb der Regierung. Opposition ist kein Rückzug, sondern Haltung. Es geht nicht um Lautstärke, sondern Verlässlichkeit. 
Die Zukunft fragt: Wer bleibt mutig und wer denkt weiter? 
Wir tun das. Und wir hören nicht auf. https://t.co/xKMA2C7K0H",1099,245,530,32,20,37126,de,False,True,,,,False
Die_Gruenen,1908912137780580617,Sun Apr 06 15:58:14 +0000 2025,"Ein riesiges Danke an @ABaerbock und
@roberthabeck! 💚 Für eine Ära, in der wir als Grüne Verantwortung übernommen und viel bewegt haben: für mehr Klimaschutz, Gerechtigkeit, Humanität und Veränderung für dieses Land. https://t.co/S5moGM9U0O",5664,642,1838,79,87,170845,de,False,True,,,,False
Die_Gruenen,1908896732773036332,Sun Apr 06 14:57:01 +0000 2025,"Wenn Trump die Welt kleiner machen will – dann machen wir Europa größer.

Größer in seinem Anspruch. Größer in seiner Verantwortung. Größer in seiner Idee. 💚🇪🇺

– @fbrantner auf unserem Länderrat. https://t.co/XbaUNlc6iH",973,185,735,28,21,39683,de,False,True,,,,False
Die_Gruenen,1908837698648912322,Sun Apr 06 11:02:26 +0000 2025,"Wir ziehen Bilanz, blicken nach vorn und stärken unsere Rolle als kritische, konstruktive Opposition. Den Livestream zu unserem Länderrat heute im Berliner Westhafen gibt es auf https://t.co/QFods0nY3d und unserem YouTube-Kanal: https://t.co/MutBFREFme 🎙️",170,36,117,1,6,20445,de,False,False,"http://gruene.de,https://youtube.com/live/F_3DArt5Ees",,,False
Die_Gruenen,1906677169759142221,Mon Mar 31 11:57:16 +0000 2025,"Gleich startet die Pressekonferenz mit @fbanaszak 📣

Hier geht's zum Livestream: https://t.co/lWWosmDrOh",78,19,75,1,5,11127,de,False,False,https://youtube.com/live/1WTy_P0oDSI?feature=share,,,False
Die_Gruenen,1905184465225195735,Thu Mar 27 09:05:47 +0000 2025,"RT @fbrantner: Wer Klimaschutz in eckige Klammern setzt, so wie es Union und SPD gerade machen, setzt Deutschlands Zukunft aufs Spiel. Kohl…",0,481,0,0,0,,de,False,False,,,,
Die_Gruenen,1904952320351191045,Wed Mar 26 17:43:20 +0000 2025,"Während die Klimakrise eskaliert, wollen Union und SPD alte Kohlekraftwerke mit Steuermilliarden am Netz halten – und gleichzeitig neue fossile Abhängigkeiten schaffen. Das ist nicht nur klimapolitisch unverantwortlich, sondern auch wirtschaftlich riskant. https://t.co/NMlIklOdAC",1155,366,493,18,31,42824,de,False,True,,,,False
Die_Gruenen,1904572033347785108,Tue Mar 25 16:32:12 +0000 2025,"Dürfen wir vorstellen? Unsere neue Bundestagsfraktion. Die Zahlen zeigen, in vielen Punkten repräsentieren wir unsere Gesellschaft am besten: mehr Frauen, mehr Vielfalt, mehr Repräsentation von Menschen mit Migrationsgeschichte, Jüngere. Zukunftsorientierter. @GrueneBundestag 💚 https://t.co/oMGpGdGeCm",1229,222,1098,36,55,142714,de,False,True,,,,False
